"session","created","modified","ended","expired","time16","induction","heatingeff","carbon","oftencook","utility","time17","yearOfBirth","gender","genderOther","race","raceOther","education","income","zipcode","feedback","time18","completionCode","time19"
"BpWlRnDDuGGSPhRgIGwqOPhCw7egW0c4sOPjE3XdzaK3BQ-LtsXv4CKzxCdoP6RX","2023-11-24 00:27:19","2023-11-24 00:28:09","","","2023-11-24 00:27:19","Yes","Concerned","Concerned","sometimes","electricity, gas","2023-11-24 00:27:35","1988","male","","black","","degree_bs","inc_above100","29461","","2023-11-24 00:28:09","945077",""
"IIL2OFGuLap3LQlql9eI_ai-NWqhD8zaZzuC3W00qxnYcoGFYQICkXpxcSELi0ob","2023-11-24 00:27:30","2023-11-24 00:28:30","2023-11-24 00:28:31","","2023-11-24 00:27:30","No","Not_Bothered","Neutral","often","electricity, gas","2023-11-24 00:27:56","1979","female","","white","","degree_bs","inc_above100","15238","","2023-11-24 00:28:21","790777","2023-11-24 00:28:31"
"lvyNm9GnwFEu_B5595QUIjhv8Ut7aL5pslJ2dxVzY9jmgNj-EO11ERAvp3_T_Khk","2023-11-24 00:27:34","2023-11-24 00:28:50","2023-11-24 00:28:50","","2023-11-24 00:27:34","No","Not_Bothered","Not_Bothered","never","electricity","2023-11-24 00:28:03","1956","male","","white","","degree_associate","inc_20to50","32246","","2023-11-24 00:28:40","295068","2023-11-24 00:28:50"
"EFuFDvP8Zv2Igh7d8QsGsMpwnIpKJyVemWpjN-XMty50qxpjAlYmxfXSz68hiLO8","2023-11-24 00:28:02","2023-11-24 00:29:06","2023-11-24 00:29:07","","2023-11-24 00:28:02","not_aware","Neutral","Neutral","sometimes","electricity, gas","2023-11-24 00:28:33","1973","male","","white","","degree_grad","inc_above100","20148","","2023-11-24 00:28:59","917770","2023-11-24 00:29:07"
"rsAIk60vGbmvF86AViyVglLz_PieETdfU57SdijfuwKkVcbn2S2Dn1-ZBSNPN8v6","2023-11-24 00:28:15","2023-11-24 00:30:35","2023-11-24 00:30:35","","2023-11-24 00:28:15","Yes","Neutral","Neutral","often","electricity, gas","2023-11-24 00:28:28","2004","male","","asian","","college_some","inc_50to100","37027","","2023-11-24 00:30:24","196292","2023-11-24 00:30:35"
"B34CF7LwcPbI14b6gbL1hf17vJvcm9K7OfBIIUeH-3P3dON25nR4OBRNqW6amDKf","2023-11-24 00:28:15","2023-11-24 00:30:09","2023-11-24 00:30:10","","2023-11-24 00:28:15","No","Neutral","Concerned","often","electricity","2023-11-24 00:28:55","1961","female","","black","","hs","inc_20to50","16602","","2023-11-24 00:29:44","799821","2023-11-24 00:30:10"
"18Res4ir35_f9Ov6zAnZUpGDS4NI6kI0rqnX1UZUsc9DwbqqExUzQZp98ujGkR81","2023-11-24 00:28:24","2023-11-24 00:29:27","2023-11-24 00:29:28","","2023-11-24 00:28:24","Yes","Not_Bothered","Concerned","often","electricity, gas","2023-11-24 00:28:36","1951","female","","white","","hs","inc_10to20","62865","Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!","2023-11-24 00:29:20","734473","2023-11-24 00:29:27"
"MKTn9g4-5aruXXfYv4LETBcmy0V_zW-xV5TIa3Gay1J77D8U7zoEvQSr6nfjLEHf","2023-11-24 00:29:07","2023-11-24 00:31:01","2023-11-24 00:31:01","","2023-11-24 00:29:07","No","Neutral","Not_Bothered","often","electricity, gas","2023-11-24 00:30:12","1979","female","","white","","college_some","inc_50to100","26456","","2023-11-24 00:30:53","481539","2023-11-24 00:31:01"
"iXh-IplP4o7La7P-0rEyPzSka0fRMAIrbMjhsnr9s0k6fTIad94r-3cfFKn1yFKi","2023-11-24 00:29:16","2023-11-24 00:31:11","2023-11-24 00:31:11","","2023-11-24 00:29:16","Yes","Neutral","Not_Bothered","often","electricity","2023-11-24 00:29:43","1973","male","","white","","college_some","inc_50to100","37327","I have one and I and love my induction cooktop.","2023-11-24 00:30:56","869695","2023-11-24 00:31:11"
"GuMTKnpfPS39kxx88i-qE5SSFZKRkn6WVE1vl_3z7iffBo3ylZ4Z8tRzO69-jZm8","2023-11-24 00:30:01","2023-11-24 00:31:01","2023-11-24 00:31:01","","2023-11-24 00:30:01","No","Neutral","Neutral","sometimes","electricity","2023-11-24 00:30:23","1957","male","","white","","degree_grad","inc_50to100","46237","","2023-11-24 00:30:55","815940","2023-11-24 00:31:01"
"MBK2V2LTqMEsoRxku_Ig1imZyRvVgeH4RsjjIjsNl5oUudSZ756Ho1nPb0Phu1y3","2023-11-24 00:30:51","2023-11-24 00:31:56","2023-11-24 00:31:57","","2023-11-24 00:30:52","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:31:17","1985","male","","black","","college_some","inc_50to100","77802","","2023-11-24 00:31:47","772418","2023-11-24 00:31:57"
"UBmsK2mqYeFkC46aoNcjRzwIQbP9Ieyln32_Mn3snHQedu4TH79P8CaWL1s7T_rA","2023-11-24 00:31:07","2023-11-24 00:32:08","2023-11-24 00:32:08","","2023-11-24 00:31:07","No","Not_Bothered","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:31:28","1986","female","","white","","degree_bs","inc_above100","08010","","2023-11-24 00:31:54","357002","2023-11-24 00:32:08"
"OMo5bmHeUrPFc3rI1SDzzuuy2iz0O3T8m152E-2If6-sCOJTEqeWyhSZRV9pYJVu","2023-11-24 00:31:09","2023-11-24 00:32:59","2023-11-24 00:32:59","","2023-11-24 00:31:09","not_aware","Concerned","Concerned","sometimes","electricity, gas","2023-11-24 00:31:46","1952","male","","white","","degree_grad","inc_50to100","94070","","2023-11-24 00:32:43","830832","2023-11-24 00:32:59"
"mAKUf8OjfigYijcyHFgiTRnB6Gl-WL4l4RV8w6JPX0sWHHncfdytImI2FyNjO4pA","2023-11-24 00:31:12","2023-11-24 00:32:46","2023-11-24 00:32:47","","2023-11-24 00:31:12","Yes","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:31:44","1970","female","","hispanic","","degree_bs","inc_above100","42301","","2023-11-24 00:32:14","690511","2023-11-24 00:32:47"
"yMzz9B5Z8O0bvsgU6lRjYgZg-CjTRkYw-8MhsWuZklvTIOjWOOOJflmW7pghr-WL","2023-11-24 00:31:30","2023-11-24 00:33:17","2023-11-24 00:33:18","","2023-11-24 00:31:31","No","Not_Bothered","Neutral","often","electricity","2023-11-24 00:32:12","1954","female","","white","","vocational","inc_50to100","27546","","2023-11-24 00:33:07","403709","2023-11-24 00:33:18"
"hPQaVuTVrKR9hykSLl7NLitwcm0-Ls2jAa0aRWOE9Otz6KDDWEwhm3rn7968dMip","2023-11-24 00:32:05","2023-11-24 00:33:12","2023-11-24 00:33:12","","2023-11-24 00:32:06","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:32:32","1963","female","","white","","college_some","inc_above100","33772","","2023-11-24 00:33:03","767777","2023-11-24 00:33:12"
"UEp56oI5LdUhHgGlrPkU_D8nQYOw2PnvEPW_UrleVkEIBhDKxgaaBKFURiLMcvaI","2023-11-24 00:32:10","2023-11-24 00:33:15","2023-11-24 00:33:15","","2023-11-24 00:32:10","No","Neutral","Concerned","often","electricity, gas","2023-11-24 00:32:28","1989","male","","asian","","degree_bs","inc_50to100","94112","","2023-11-24 00:33:02","448702","2023-11-24 00:33:15"
"1cBQt9KNCSFqW9IrSwQhPEZKaQ865uEjDDxF4Maty56cmr5CGIdHpK2pDr_leuYw","2023-11-24 00:32:24","2023-11-24 00:33:33","2023-11-24 00:33:33","","2023-11-24 00:32:24","No","Not_Bothered","Not_Bothered","often","gas","2023-11-24 00:32:50","1984","male","","white","","degree_bs","inc_50to100","1662","","2023-11-24 00:33:26","445270","2023-11-24 00:33:33"
"JaWVqm9W2rgwglAmxeFLqkUobWoM5xJNFoC93ic_YKRcsM9Gl6_Ye2QS3zWDeOHc","2023-11-24 00:33:18","2023-11-24 00:34:19","2023-11-24 00:34:19","","2023-11-24 00:33:18","Yes","Not_Bothered","Concerned","often","electricity, gas","2023-11-24 00:33:43","1956","female","","white, native","","degree_bs","inc_50to100","73118","","2023-11-24 00:34:11","392572","2023-11-24 00:34:19"
"KcC6vPxrYa_qAnthCOvfLIPIF8kUsjU5z2rdyuHCR8uj_KYwjmo8mhskpZg6lThF","2023-11-24 00:33:28","2023-11-24 00:34:25","","","2023-11-24 00:33:28","No","Concerned","Concerned","often","electricity","2023-11-24 00:33:47","1982","female","","asian","","degree_bs","inc_20to50","32255","","2023-11-24 00:34:25","567190",""
"q1C3JQTRQAy1fA_l_QSHA6EfRGOP1WFDdODaQuIL_rHn7SNsM9xz_mYIBlSk0ql-","2023-11-24 00:33:41","2023-11-24 00:34:55","2023-11-24 00:34:55","","2023-11-24 00:33:41","No","Neutral","Neutral","sometimes","electricity, gas","2023-11-24 00:34:12","1970","female","","white","","degree_bs","inc_20to50","22554","","2023-11-24 00:34:47","570821","2023-11-24 00:34:55"
"INry6lt4nYtp3dZE-wjdaYLUjmoi0hpuvKn39tbi1T2OSjtPDiy2o-WZIf-LXSxj","2023-11-24 00:33:46","2023-11-24 00:34:46","2023-11-24 00:34:46","","2023-11-24 00:33:46","not_aware","Neutral","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:34:07","1985","male","","white","","degree_bs","inc_above100","62095","","2023-11-24 00:34:34","995606","2023-11-24 00:34:46"
"fCupND6AuIxhbbWVui_taSgQhc6_Zr92InLFv3MbVpKf2EQs4dKIwhgfnQtcRbab","2023-11-24 00:34:10","2023-11-24 00:35:24","2023-11-24 00:35:25","","2023-11-24 00:34:10","No","Concerned","Not_Bothered","often","electricity","2023-11-24 00:34:36","1957","female","","white","","college_some","inc_20to50","23111","","2023-11-24 00:35:15","681346","2023-11-24 00:35:25"
"79BDXEB8BaH35LOt8C9litu0Dzd53oo94sidhGPR2wMhJT7SZsz__CDUCcZse005","2023-11-24 00:34:25","2023-11-24 00:36:31","2023-11-24 00:36:31","","2023-11-24 00:34:25","Yes","Not_Bothered","Neutral","sometimes","electricity","2023-11-24 00:35:08","1954","female","","white","","degree_associate","inc_50to100","85308","","2023-11-24 00:36:02","261165","2023-11-24 00:36:31"
"CiEXCUo8sgBQIadthkUhkN1Fk1Sswn_6ZczozBAzV91A134Vk0E9DlpmDH2jtKkV","2023-11-24 00:34:36","2023-11-24 00:36:20","2023-11-24 00:36:20","","2023-11-24 00:34:37","No","Concerned","Concerned","often","gas","2023-11-24 00:35:05","1974","male","","white, native","","degree_bs","inc_50to100","59808","","2023-11-24 00:36:06","328224","2023-11-24 00:36:20"
"siEJpu6SzOYff4DbUAr_ZNBYgafuAUV_BA4p5Yo-TfluxpduZGjpZSzwJQ9vurt5","2023-11-24 00:34:37","2023-11-24 00:35:14","2023-11-24 00:35:14","","2023-11-24 00:34:37","No","Neutral","Neutral","often","electricity","2023-11-24 00:34:51","1977","female","","asian","","degree_bs","inc_above100","19711","","2023-11-24 00:35:10","830041","2023-11-24 00:35:14"
"F4Wo8PhYxy9Y-uk4BH3kA3zcPDp08WCRGgu2QvMQ9xNzLsqGRd7QcpJ2IR2t-ZEJ","2023-11-24 00:35:32","2023-11-24 00:36:30","2023-11-24 00:36:30","","2023-11-24 00:35:32","Yes","Concerned","Neutral","often","electricity, gas","2023-11-24 00:35:58","1983","female","","white","","degree_bs","inc_50to100","48872","","2023-11-24 00:36:23","605106","2023-11-24 00:36:30"
"uVIsn1ZH8MF6HpK8A5CSZSpgwVTNh08EN89gygx1PASTz0mnlnRe6-LuD6arILVj","2023-11-24 00:35:35","2023-11-24 00:36:42","2023-11-24 00:36:42","","2023-11-24 00:35:35","No","Not_Bothered","Neutral","often","electricity, gas","2023-11-24 00:36:04","1953","male","","white","","degree_bs","inc_50to100","90066","","2023-11-24 00:36:35","421841","2023-11-24 00:36:42"
"W6TMs-tmSCvwq-0Wbfk4FfBo8m0IHfy2WDWFjRsW3idEVKuMd0qD1ZgbpFEcqGF-","2023-11-24 00:35:38","2023-11-24 00:36:41","2023-11-24 00:36:41","","2023-11-24 00:35:38","Yes","Not_Bothered","Neutral","often","electricity, gas","2023-11-24 00:36:01","1989","genderNonconform","","white","","hs","inc_50to100","49009","","2023-11-24 00:36:34","534533","2023-11-24 00:36:41"
"LRdWXyELgakY4qTIS8cPuYr-DRS_5aCe1i2HLl3Tv_Io0BNexlL5RN0_7TgDVVhE","2023-11-24 00:36:40","2023-11-24 00:37:46","2023-11-24 00:37:46","","2023-11-24 00:36:40","No","Not_Bothered","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:37:00","1981","female","","white","","degree_associate","inc_50to100","24739","","2023-11-24 00:37:39","380274","2023-11-24 00:37:46"
"9cAKlZMvLC7PL7oyEvgycPJGzIXYt9WyrhajB_huh0Aqb4DRluu4A_kfJTLIC5cQ","2023-11-24 00:37:32","2023-11-24 00:38:45","2023-11-24 00:38:47","","2023-11-24 00:37:32","No","Concerned","Neutral","often","electricity","2023-11-24 00:37:51","1968","female","","white","","college_some","inc_50to100","32738","","2023-11-24 00:38:35","650720","2023-11-24 00:38:47"
"b4HqhIwMU6nEqUITL8SEyjL-udJNZirak23t3zSmes8V6rVAUI8jHuhizvkJaRGt","2023-11-24 00:37:43","2023-11-24 00:39:06","2023-11-24 00:39:08","","2023-11-24 00:37:44","Yes","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:38:16","1965","male","","white","","degree_grad","inc_above100","29229","","2023-11-24 00:38:56","984171","2023-11-24 00:39:07"
"OGdYRcVvDNIQUgZkbAXcu9_bC0e144kcdgaWRndN4-nz4_XKMd3oj2W0wIekVtva","2023-11-24 00:38:25","2023-11-24 00:39:58","2023-11-24 00:40:00","","2023-11-24 00:38:26","No","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:38:49","1971","male","","white","","degree_bs","inc_50to100","81520","","2023-11-24 00:39:24","844436","2023-11-24 00:40:00"
"jt5C_-6NYkTS5-kwkiJ2HWspAoXz8r4oqD-5k7X-8qOo953qvAvZRuZVeI_CPhVv","2023-11-24 00:38:27","2023-11-24 00:39:58","2023-11-24 00:39:59","","2023-11-24 00:38:29","No","Concerned","Neutral","often","electricity","2023-11-24 00:38:51","1974","female","WA","asian, black","WA","degree_bs","inc_above100","98001","","2023-11-24 00:39:48","167064","2023-11-24 00:39:59"
"P2uj6Gz4e3g4N3ivbpbZdT4Srb5EP7n96mVUSyV2xlQYAide4B5Hx2kZeEmVpAsz","2023-11-24 00:38:29","2023-11-24 00:39:37","2023-11-24 00:39:39","","2023-11-24 00:38:31","Yes","Neutral","Neutral","sometimes","electricity","2023-11-24 00:38:46","1972","female","","white","","degree_bs","inc_50to100","28150","","2023-11-24 00:39:23","853614","2023-11-24 00:39:39"
"MxV2cptYneOOcfVsYuT-moJY_l0gwEchr7v7PCnYN2qmHt23cCNskWXvloG7dtfp","2023-11-24 00:38:44","2023-11-24 00:39:53","2023-11-24 00:39:54","","2023-11-24 00:38:45","Yes","Neutral","Concerned","often","electricity, gas","2023-11-24 00:39:13","1955","male","","white","","degree_bs","inc_above100","53575","","2023-11-24 00:39:38","871164","2023-11-24 00:39:54"
"8lfF4CxPZfzaHvkLZaV0bjgfeW0A10mX6Mr9i7T0VZ1I4332F-W_9mdNRnYui1yC","2023-11-24 00:38:50","2023-11-24 00:40:47","2023-11-24 00:40:48","","2023-11-24 00:38:51","not_aware","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:39:30","1971","male","","white","","degree_bs","inc_20to50","32246","","2023-11-24 00:40:34","597148","2023-11-24 00:40:48"
"0jEaK7CPJ2Rt9-yKCvF1XmHOFAucNTizKQLXx9SYcA_ejEmdWj8E8mInYMogAul4","2023-11-24 00:39:18","2023-11-24 00:40:12","2023-11-24 00:40:13","","2023-11-24 00:39:20","No","Concerned","Concerned","often","electricity, gas","2023-11-24 00:39:36","1982","male","","white","","college_some","inc_50to100","18706","","2023-11-24 00:40:07","360166","2023-11-24 00:40:13"
"u1J5pageZXkp8wAURa5BwzdLxMQMqDhsXkKR3CR1MXl1y7n1pStly4HFCmW3ZLJy","2023-11-24 00:39:50","2023-11-24 00:40:59","2023-11-24 00:41:01","","2023-11-24 00:39:52","Yes","Not_Bothered","Neutral","often","electricity, gas","2023-11-24 00:40:07","1959","female","","white","","degree_bs","inc_20to50","27603","","2023-11-24 00:40:40","727106","2023-11-24 00:41:01"
"uAlfxiehFahvzc7g3_qt9SPInMS3U5PP8SFNhksgqlDNX38X1rURbjGu3fEi65tw","2023-11-24 00:39:54","2023-11-24 00:40:45","2023-11-24 00:40:46","","2023-11-24 00:39:55","No","Not_Bothered","Not_Bothered","sometimes","electricity","2023-11-24 00:40:15","1981","male","","white","","vocational","inc_50to100","45805","","2023-11-24 00:40:33","681253","2023-11-24 00:40:46"
"AZ72woSBs12r5CpapqhswBZwpCl5kzzeB5hXIj4-4AyvRJB5pgWqfoFmEZE5sz4_","2023-11-24 00:40:06","2023-11-24 00:41:05","2023-11-24 00:41:07","","2023-11-24 00:40:08","No","Neutral","Neutral","sometimes","electricity, gas","2023-11-24 00:40:29","1979","transMale","","white","","degree_associate","inc_10to20","60102","","2023-11-24 00:40:59","140794","2023-11-24 00:41:07"
"Y0xW4hyRVxR5DrfOcuxO54d68A6Dww0jj6elZ37VuDv3MzXVSye87-d7GH6k73Am","2023-11-24 00:40:29","2023-11-24 00:41:28","2023-11-24 00:41:29","","2023-11-24 00:40:30","not_aware","Concerned","Not_Bothered","sometimes","electricity","2023-11-24 00:40:51","1977","female","","white","","degree_bs","inc_50to100","97103","","2023-11-24 00:41:20","450804","2023-11-24 00:41:29"
"Vvs_sZTW3V8FqxhGKg9k8VRJQtDCE3zfqqOR3guKGe37jWldFZt8v5lkZZ5s7nbW","2023-11-24 00:40:29","2023-11-24 00:41:36","2023-11-24 00:41:38","","2023-11-24 00:40:31","No","Concerned","Concerned","often","electricity","2023-11-24 00:40:47","1992","female","","white","","degree_grad","inc_above100","32311","None, thank you for your time and effort :)","2023-11-24 00:41:31","845376","2023-11-24 00:41:38"
"qXmCqn7wkjZQdZrPVHj-TAS52iIEZmKKa-7WIDyUBGs2-PmO4xa8cv6swba8q4HH","2023-11-24 00:41:17","2023-11-24 00:44:16","2023-11-24 00:44:17","","2023-11-24 00:41:19","No","Neutral","Concerned","often","electricity","2023-11-24 00:41:54","1974","male","","black","","degree_bs","inc_above100","33629","","2023-11-24 00:44:10","843826","2023-11-24 00:44:17"
"pZBgm5PBGmu9H1qeogxC4CcIKKMYkvF4knjbtYWHnKCteo99dUKTnhuy9E7giWwc","2023-11-24 00:41:28","2023-11-24 00:42:31","2023-11-24 00:42:33","","2023-11-24 00:41:29","Yes","Neutral","Neutral","sometimes","electricity","2023-11-24 00:41:53","1965","male","Ohio","white","","degree_grad","inc_above100","44012","","2023-11-24 00:42:26","555119","2023-11-24 00:42:33"
"B92OAOKKUzb-KAPTAwmnNsyEPu4hspbOiBujpGB1Si5d_vByU6QRDhvzIqKZPygR","2023-11-24 00:41:39","2023-11-24 00:42:37","2023-11-24 00:42:39","","2023-11-24 00:41:41","No","Concerned","Concerned","often","electricity, gas","2023-11-24 00:42:03","1990","genderNonconform","","white","","college_some","inc_10to20","48036","","2023-11-24 00:42:28","272964","2023-11-24 00:42:39"
"WCQdXwZ0J3jB4vT1Cw0cYa3h4iV_CmIBJcupVFtYZhhns3yi4_JNteeJed0KFnd0","2023-11-24 00:41:48","2023-11-24 00:42:52","2023-11-24 00:42:53","","2023-11-24 00:41:50","No","Neutral","Neutral","sometimes","electricity","2023-11-24 00:42:15","1970","male","","white","","college_some","inc_50to100","46176","","2023-11-24 00:42:45","137117","2023-11-24 00:42:53"
"Qx-MoFN5Q9RjhlkrmcE5Z3hXaAm8ZhlExvVZ6hHYiRoCCeZK2uGApIen5UzGZtc3","2023-11-24 00:41:54","2023-11-24 00:42:48","2023-11-24 00:42:49","","2023-11-24 00:41:55","No","Concerned","Concerned","often","electricity, gas","2023-11-24 00:42:17","1993","female","","white","","degree_bs","inc_50to100","27203","","2023-11-24 00:42:42","688201","2023-11-24 00:42:49"
"zIl8mNYo3YN_iIbt33ij9ogtvNi9b4j9PeFW6mQqnyplfRoqF3buzDiMiOuQhC15","2023-11-24 00:42:13","2023-11-24 00:43:50","2023-11-24 00:43:51","","2023-11-24 00:42:15","No","Not_Bothered","Concerned","often","electricity","2023-11-24 00:43:08","1988","male","","white, hispanic","","degree_bs","inc_50to100","30028","","2023-11-24 00:43:39","323830","2023-11-24 00:43:51"
"6ZQ6z79iCVkJWnfYzoTnFc5FM03x1npem8IjtoABnlYVK3K8KxEIFco9xvmIuxaV","2023-11-24 00:42:15","2023-11-24 00:43:02","2023-11-24 00:43:04","","2023-11-24 00:42:17","Yes","Not_Bothered","Neutral","often","electricity, gas","2023-11-24 00:42:35","1985","female","","white","","degree_bs","inc_50to100","52403","","2023-11-24 00:42:58","483436","2023-11-24 00:43:03"
"XVAybRJ7aG5S70w83AehssVdknQepFxojQrUa6B88dNIlj9Qe_CUQ1ahWPuq_dOa","2023-11-24 00:42:21","2023-11-24 00:43:55","2023-11-24 00:43:57","","2023-11-24 00:42:22","No","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:42:44","1972","female","","white","","degree_bs","inc_50to100","61360","n/a","2023-11-24 00:43:29","232898","2023-11-24 00:43:57"
"_-k7yTkY_tUwYFFtm1JoSppHds8mKOak30NhS3YDwClxFSXdysm2DhwS_j3qxuhz","2023-11-24 00:44:03","2023-11-24 00:45:29","2023-11-24 00:45:31","","2023-11-24 00:44:04","Yes","Concerned","Concerned","often","electricity","2023-11-24 00:44:41","1961","male","","white","","degree_bs","inc_20to50","59901","","2023-11-24 00:45:22","660744","2023-11-24 00:45:31"
"Y7ozolWkdsW_hCAyv2tPj_xuVCGyAhTdkVDt63ozsaajHY2woUxp5esrl5KIEHbm","2023-11-24 00:44:19","2023-11-24 00:45:48","2023-11-24 00:45:50","","2023-11-24 00:44:20","No","Neutral","Neutral","sometimes","gas","2023-11-24 00:45:03","1995","male","","white","","degree_associate","inc_50to100","61610","","2023-11-24 00:45:44","526249","2023-11-24 00:45:50"
"MxWe_cUcn_R1LX15FiQnjzRYGfLqV9S3v3WhuReqOb7haLGufgcmYReG5xjDEDhs","2023-11-24 00:44:52","2023-11-24 00:45:34","2023-11-24 00:45:36","","2023-11-24 00:44:54","No","Concerned","Concerned","sometimes","electricity, gas","2023-11-24 00:45:04","1992","female","","white","","degree_associate","inc_20to50","63028","","2023-11-24 00:45:25","974485","2023-11-24 00:45:36"
"02A7P11P_8yD-2J3cIlpLHRVOrEc1HQstuA5ruJvWJ_ON_ERqicdhfhxgP_80qzs","2023-11-24 00:46:47","2023-11-24 00:47:49","2023-11-24 00:47:50","","2023-11-24 00:46:49","Yes","Not_Bothered","Not_Bothered","sometimes","electricity","2023-11-24 00:47:13","1981","male","","white","","college_some","inc_20to50","93241","","2023-11-24 00:47:42","539598","2023-11-24 00:47:50"
"DSEsXTCh-UiuPrhFoAWWsq6iBc_VX3kq2-zAvdKh6SH0kmKJzGjZTH5P2LKp37KP","2023-11-24 00:47:13","2023-11-24 00:48:34","","","2023-11-24 00:47:15","Yes","Concerned","Neutral","often","electricity","2023-11-24 00:47:43","1996","male","","black","","degree_grad","inc_20to50","10001","","2023-11-24 00:48:35","199505",""
"4D8KVOMZBXs6O4Jvw8tE0F8MUqpfqTAiKxgnoKE8h7gLi9DK4drdB9WO8qj7R9V3","2023-11-24 00:48:23","2023-11-24 00:52:07","2023-11-24 00:52:09","","2023-11-24 00:48:25","No","Concerned","Concerned","sometimes","electricity","2023-11-24 00:49:01","1973","male","","black","","degree_associate","inc_50to100","20149","","2023-11-24 00:51:56","303946","2023-11-24 00:52:09"
"6-dAVrIv3KMudWTdS1Utu_XzoVgqSUNCFWQvD3aN6H_9BpEycw8AbE0Q9lj-FL7o","2023-11-24 00:48:31","2023-11-24 00:55:11","2023-11-24 00:55:12","","2023-11-24 00:48:33","No","Neutral","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:53:34","1974","male","","black","","degree_grad","inc_above100","78254","","2023-11-24 00:55:05","402662","2023-11-24 00:55:12"
"o_3oqT4r959maQRUIYShJfG_M0wnKss_6zOS0IHYzM5--AOHvMCoR-aPTgAy_z2E","2023-11-24 00:48:46","2023-11-24 00:50:40","2023-11-24 00:50:41","","2023-11-24 00:48:47","Yes","Neutral","Neutral","often","electricity, gas","2023-11-24 00:49:19","1957","male","","white","","degree_bs","inc_50to100","93010","I've used all three, gas cooks the most evenly.","2023-11-24 00:50:33","318263","2023-11-24 00:50:41"
"gasnQ0RFHgwVKR5YSNMvHAlLYBsRmxDTlB_5lH-zElLu4bOncEWeRWXTxALMpIFi","2023-11-24 00:49:27","2023-11-24 00:50:23","2023-11-24 00:50:24","","2023-11-24 00:49:29","not_aware","Not_Bothered","Not_Bothered","sometimes","electricity","2023-11-24 00:49:50","1980","male","","white","","hs","inc_20to50","45011","","2023-11-24 00:50:13","860238","2023-11-24 00:50:24"
"28VZgfb611VTn5yI4FXpSljZjXc4eFu6Cq33VckIt5ZKyk3_VWk2WR-CKOrnXsmg","2023-11-24 00:49:30","2023-11-24 00:51:06","2023-11-24 00:51:07","","2023-11-24 00:49:32","No","Concerned","Neutral","often","electricity, gas","2023-11-24 00:50:20","1989","male","","black","","degree_bs","inc_50to100","48509","none.","2023-11-24 00:50:48","504956","2023-11-24 00:51:07"
"rWZfleKUYvZmUAw0hkD5uqEnH-YTC8VWvKt1mWiK0ZEXio_dlVNSWtBA97E_mBt0","2023-11-24 00:49:53","2023-11-24 00:51:01","2023-11-24 00:51:02","","2023-11-24 00:49:55","No","Concerned","Concerned","sometimes","electricity, gas","2023-11-24 00:50:07","1985","male","","black","","degree_bs","inc_20to50","70601","","2023-11-24 00:50:34","616050","2023-11-24 00:51:02"
"s5LEdoeZyLZsHgEMWhA65mwmi8cw_tKI1zDG-SxD9UQ6ezQwbvzfTxvzjw9bVKrW","2023-11-24 00:50:31","2023-11-24 00:51:59","2023-11-24 00:52:01","","2023-11-24 00:50:32","Yes","Not_Bothered","Not_Bothered","sometimes","electricity","2023-11-24 00:51:13","1992","male","","white","","degree_bs","inc_50to100","35803","","2023-11-24 00:51:41","653170","2023-11-24 00:52:00"
"q2AXcr0SZfh-zlOSHBkY6FnvyvdOpNp1O3ZeBgRmQlhG_RIB6NYDcOtyTedk4r6l","2023-11-24 00:50:31","2023-11-24 00:52:45","2023-11-24 00:52:47","","2023-11-24 00:50:33","not_aware","Neutral","Neutral","sometimes","electricity, gas","2023-11-24 00:50:59","1965","female","","white","","degree_associate","inc_50to100","08753","","2023-11-24 00:51:57","827323","2023-11-24 00:52:46"
"UP5qGeehXzSLkm3olzyXUXS_YmD94-AWyZ_wnxMVcDOaSB0yFqGsigJeCRR1BSKv","2023-11-24 00:50:43","2023-11-24 00:51:55","2023-11-24 00:51:57","","2023-11-24 00:50:45","No","Neutral","Concerned","often","electricity","2023-11-24 00:51:03","1982","male","","white","","hs","inc_50to100","40069","","2023-11-24 00:51:50","559237","2023-11-24 00:51:56"
"HxlIFFFRpZzozorv1aqCAW7Zaqpu9aNKyvHZeQO4PP-UkylGOqQdmnMY531RBp9D","2023-11-24 00:50:58","2023-11-24 00:51:51","2023-11-24 00:51:52","","2023-11-24 00:51:00","Yes","Neutral","Concerned","often","electricity, gas","2023-11-24 00:51:21","1991","female","","white","","degree_bs","inc_50to100","52003","","2023-11-24 00:51:47","714832","2023-11-24 00:51:52"
